"Firms","Date","Analyst_Company","Opinions","Price"
"20363","Skyworks Solutions Inc.","07/14/23","Morgan Stanley","Maintained Sell","$100"
"20364","Skyworks Solutions Inc.","07/11/23","D.A. Davidson & Co.","Maintained Buy","$159"
"20365","Skyworks Solutions Inc.","07/11/23","Citigroup Corp.","Maintained Hold","$100"
"20366","Skyworks Solutions Inc.","07/11/23","Bank of America Merrill Lynch","Maintained Hold","$110"
"20367","Skyworks Solutions Inc.","07/10/23","Wells Fargo & Co","Maintained Hold","$100"
"20368","Skyworks Solutions Inc.","07/10/23","Barclays Capital","Maintained Sell","$93"
"20369","Skyworks Solutions Inc.","06/27/23","Morgan Stanley","Maintained Sell","$100"
"20370","Skyworks Solutions Inc.","06/01/23","UBS","Maintained Hold","$95"
"20371","Skyworks Solutions Inc.","05/22/23","RBC Capital Markets","Maintained Sell","$95"
"20372","Skyworks Solutions Inc.","04/26/23","RBC Capital Markets","Maintained Sell","$95"
"20373","Skyworks Solutions Inc.","04/26/23","Morgan Stanley","Maintained Sell","$102"
"20374","Skyworks Solutions Inc.","04/19/23","Morgan Stanley","Maintained Sell","$103"
"20375","Skyworks Solutions Inc.","04/13/23","Wells Fargo & Co","Maintained Hold","$110"
"20376","Skyworks Solutions Inc.","04/06/23","Barclays Capital","Maintained Sell","$103"
"20377","Skyworks Solutions Inc.","03/30/23","RBC Capital Markets","Maintained Hold","$148"
"20378","Skyworks Solutions Inc.","03/22/23","Barclays Capital","Maintained Sell","$105"
"20379","Skyworks Solutions Inc.","01/26/23","Mizuho","Maintained Hold","$120"
"20380","Skyworks Solutions Inc.","01/25/23","Wells Fargo & Co","Maintained Hold","$115"
"20381","Skyworks Solutions Inc.","01/25/23","Barclays Capital","Maintained Sell","$122"
"20382","Skyworks Solutions Inc.","01/19/23","Wells Fargo & Co","Maintained Hold","$125"
"20383","Skyworks Solutions Inc.","01/05/23","Wells Fargo & Co","Maintained Hold","$123"
"20384","Skyworks Solutions Inc.","12/09/22","Citigroup Corp.","Maintained Hold","$126"
"20385","Skyworks Solutions Inc.","10/26/22","Mizuho","Maintained Hold","$130"
"20386","Skyworks Solutions Inc.","10/26/22","Morgan Stanley","Maintained Sell","$110"
"20387","Skyworks Solutions Inc.","10/26/22","RBC Capital Markets","Maintained Sell","$113"
"20388","Skyworks Solutions Inc.","10/26/22","Wells Fargo & Co","Maintained Hold","$122"
"20389","Skyworks Solutions Inc.","10/13/22","Deutsche Bank","Maintained Hold","$126"
"20390","Skyworks Solutions Inc.","10/12/22","Morgan Stanley","Maintained Sell","$108"
"20391","Skyworks Solutions Inc.","10/11/22","Goldman Sachs","Maintained Hold","$129"
"20392","Skyworks Solutions Inc.","10/03/22","Barclays Capital","Maintained Sell","$130"
"20393","Skyworks Solutions Inc.","09/09/22","UBS","Upgraded to Hold","$126"
"20394","Skyworks Solutions Inc.","09/09/22","Deutsche Bank","Maintained Hold","$127"
"20395","Skyworks Solutions Inc.","09/08/22","Wells Fargo & Co","Maintained Hold","$125"
"20396","Skyworks Solutions Inc.","07/27/22","Credit Suisse","Maintained Hold","$160"
"20397","Skyworks Solutions Inc.","07/27/22","Deutsche Bank","Maintained Hold","$148"
"20398","Skyworks Solutions Inc.","07/27/22","Morgan Stanley","Maintained Sell","$131"
"20399","Skyworks Solutions Inc.","07/27/22","Wells Fargo & Co","Maintained Hold","$144"
"20400","Skyworks Solutions Inc.","07/27/22","Mizuho","Maintained Hold","$140"
"20401","Snap-On Inc.","10/25/23","J.P. Morgan","Maintained Hold","$105"
"20402","Snap-On Inc.","10/25/23","RBC Capital Markets","Maintained Sell","$83"
"20403","Snap-On Inc.","10/25/23","Citigroup Corp.","Maintained Hold","$97"
"20404","Snap-On Inc.","10/25/23","Barclays Capital","Maintained Sell","$98"
"20405","Snap-On Inc.","10/09/23","Citigroup Corp.","Maintained Hold","$95"
"20406","Snap-On Inc.","09/15/23","HSBC","Maintained Sell","$109"
"20407","Snap-On Inc.","08/31/23","Morgan Stanley","Upgraded to Hold","$113"
"20408","Snap-On Inc.","08/29/23","Mizuho","Maintained Hold","$120"
"20409","Snap-On Inc.","08/29/23","Wolfe Research","Upgraded to Hold",""
"20410","Snap-On Inc.","07/26/23","Morgan Stanley","Maintained Sell","$102"
"20411","Snap-On Inc.","07/26/23","Citigroup Corp.","Maintained Hold","$111"
"20412","Snap-On Inc.","07/26/23","RBC Capital Markets","Maintained Sell","$100"
"20413","Snap-On Inc.","07/14/23","Morgan Stanley","Maintained Sell","$100"
"20414","Snap-On Inc.","07/11/23","D.A. Davidson & Co.","Maintained Buy","$159"
"20415","Snap-On Inc.","07/11/23","Citigroup Corp.","Maintained Hold","$100"
"20416","Snap-On Inc.","07/11/23","Bank of America Merrill Lynch","Maintained Hold","$110"
"20417","Snap-On Inc.","07/10/23","Wells Fargo & Co","Maintained Hold","$100"
"20418","Snap-On Inc.","07/10/23","Barclays Capital","Maintained Sell","$93"
"20419","Snap-On Inc.","06/27/23","Morgan Stanley","Maintained Sell","$100"
"20420","Snap-On Inc.","06/01/23","UBS","Maintained Hold","$95"
"20421","Snap-On Inc.","05/22/23","RBC Capital Markets","Maintained Sell","$95"
"20422","Snap-On Inc.","04/26/23","RBC Capital Markets","Maintained Sell","$95"
"20423","Snap-On Inc.","04/26/23","Morgan Stanley","Maintained Sell","$102"
"20424","Snap-On Inc.","04/19/23","Morgan Stanley","Maintained Sell","$103"
"20425","Snap-On Inc.","04/13/23","Wells Fargo & Co","Maintained Hold","$110"
"20426","Snap-On Inc.","04/06/23","Barclays Capital","Maintained Sell","$103"
"20427","Snap-On Inc.","03/30/23","RBC Capital Markets","Maintained Hold","$148"
"20428","Snap-On Inc.","03/22/23","Barclays Capital","Maintained Sell","$105"
"20429","Snap-On Inc.","01/26/23","Mizuho","Maintained Hold","$120"
"20430","Snap-On Inc.","01/25/23","Wells Fargo & Co","Maintained Hold","$115"
"20431","Snap-On Inc.","01/25/23","Barclays Capital","Maintained Sell","$122"
"20432","Snap-On Inc.","01/19/23","Wells Fargo & Co","Maintained Hold","$125"
"20433","Snap-On Inc.","01/05/23","Wells Fargo & Co","Maintained Hold","$123"
"20434","Snap-On Inc.","12/09/22","Citigroup Corp.","Maintained Hold","$126"
"20435","Snap-On Inc.","10/26/22","Mizuho","Maintained Hold","$130"
"20436","Snap-On Inc.","10/26/22","Morgan Stanley","Maintained Sell","$110"
"20437","Snap-On Inc.","10/26/22","RBC Capital Markets","Maintained Sell","$113"
"20438","Snap-On Inc.","10/26/22","Wells Fargo & Co","Maintained Hold","$122"
"20439","Snap-On Inc.","10/13/22","Deutsche Bank","Maintained Hold","$126"
"20440","Snap-On Inc.","10/12/22","Morgan Stanley","Maintained Sell","$108"
"20441","Snap-On Inc.","10/11/22","Goldman Sachs","Maintained Hold","$129"
"20442","Snap-On Inc.","10/03/22","Barclays Capital","Maintained Sell","$130"
"20443","Snap-On Inc.","09/09/22","UBS","Upgraded to Hold","$126"
"20444","Snap-On Inc.","09/09/22","Deutsche Bank","Maintained Hold","$127"
"20445","Snap-On Inc.","09/08/22","Wells Fargo & Co","Maintained Hold","$125"
"20446","Snap-On Inc.","07/27/22","Credit Suisse","Maintained Hold","$160"
"20447","Snap-On Inc.","07/27/22","Deutsche Bank","Maintained Hold","$148"
"20448","Snap-On Inc.","07/27/22","Morgan Stanley","Maintained Sell","$131"
"20449","Snap-On Inc.","07/27/22","Wells Fargo & Co","Maintained Hold","$144"
"20450","Snap-On Inc.","07/27/22","Mizuho","Maintained Hold","$140"
"20451","Southern Co.","10/25/23","J.P. Morgan","Maintained Hold","$105"
"20452","Southern Co.","10/25/23","RBC Capital Markets","Maintained Sell","$83"
"20453","Southern Co.","10/25/23","Citigroup Corp.","Maintained Hold","$97"
"20454","Southern Co.","10/25/23","Barclays Capital","Maintained Sell","$98"
"20455","Southern Co.","10/09/23","Citigroup Corp.","Maintained Hold","$95"
"20456","Southern Co.","09/15/23","HSBC","Maintained Sell","$109"
"20457","Southern Co.","08/31/23","Morgan Stanley","Upgraded to Hold","$113"
"20458","Southern Co.","08/29/23","Mizuho","Maintained Hold","$120"
"20459","Southern Co.","08/29/23","Wolfe Research","Upgraded to Hold",""
"20460","Southern Co.","07/26/23","Morgan Stanley","Maintained Sell","$102"
"20461","Southern Co.","07/26/23","Citigroup Corp.","Maintained Hold","$111"
"20462","Southern Co.","07/26/23","RBC Capital Markets","Maintained Sell","$100"
"20463","Southern Co.","07/14/23","Morgan Stanley","Maintained Sell","$100"
"20464","Southern Co.","07/11/23","D.A. Davidson & Co.","Maintained Buy","$159"
"20465","Southern Co.","07/11/23","Citigroup Corp.","Maintained Hold","$100"
"20466","Southern Co.","07/11/23","Bank of America Merrill Lynch","Maintained Hold","$110"
"20467","Southern Co.","07/10/23","Wells Fargo & Co","Maintained Hold","$100"
"20468","Southern Co.","07/10/23","Barclays Capital","Maintained Sell","$93"
"20469","Southern Co.","06/27/23","Morgan Stanley","Maintained Sell","$100"
"20470","Southern Co.","06/01/23","UBS","Maintained Hold","$95"
"20471","Southern Co.","05/22/23","RBC Capital Markets","Maintained Sell","$95"
"20472","Southern Co.","04/26/23","RBC Capital Markets","Maintained Sell","$95"
"20473","Southern Co.","04/26/23","Morgan Stanley","Maintained Sell","$102"
"20474","Southern Co.","04/19/23","Morgan Stanley","Maintained Sell","$103"
"20475","Southern Co.","04/13/23","Wells Fargo & Co","Maintained Hold","$110"
"20476","Southern Co.","04/06/23","Barclays Capital","Maintained Sell","$103"
"20477","Southern Co.","03/30/23","RBC Capital Markets","Maintained Hold","$148"
"20478","Southern Co.","03/22/23","Barclays Capital","Maintained Sell","$105"
"20479","Southern Co.","01/26/23","Mizuho","Maintained Hold","$120"
"20480","Southern Co.","01/25/23","Wells Fargo & Co","Maintained Hold","$115"
"20481","Southern Co.","01/25/23","Barclays Capital","Maintained Sell","$122"
"20482","Southern Co.","01/19/23","Wells Fargo & Co","Maintained Hold","$125"
"20483","Southern Co.","01/05/23","Wells Fargo & Co","Maintained Hold","$123"
"20484","Southern Co.","12/09/22","Citigroup Corp.","Maintained Hold","$126"
"20485","Southern Co.","10/26/22","Mizuho","Maintained Hold","$130"
"20486","Southern Co.","10/26/22","Morgan Stanley","Maintained Sell","$110"
"20487","Southern Co.","10/26/22","RBC Capital Markets","Maintained Sell","$113"
"20488","Southern Co.","10/26/22","Wells Fargo & Co","Maintained Hold","$122"
"20489","Southern Co.","10/13/22","Deutsche Bank","Maintained Hold","$126"
"20490","Southern Co.","10/12/22","Morgan Stanley","Maintained Sell","$108"
"20491","Southern Co.","10/11/22","Goldman Sachs","Maintained Hold","$129"
"20492","Southern Co.","10/03/22","Barclays Capital","Maintained Sell","$130"
"20493","Southern Co.","09/09/22","UBS","Upgraded to Hold","$126"
"20494","Southern Co.","09/09/22","Deutsche Bank","Maintained Hold","$127"
"20495","Southern Co.","09/08/22","Wells Fargo & Co","Maintained Hold","$125"
"20496","Southern Co.","07/27/22","Credit Suisse","Maintained Hold","$160"
"20497","Southern Co.","07/27/22","Deutsche Bank","Maintained Hold","$148"
"20498","Southern Co.","07/27/22","Morgan Stanley","Maintained Sell","$131"
"20499","Southern Co.","07/27/22","Wells Fargo & Co","Maintained Hold","$144"
"20500","Southern Co.","07/27/22","Mizuho","Maintained Hold","$140"
"20501","Southwest Airlines Co.","10/25/23","J.P. Morgan","Maintained Hold","$105"
"20502","Southwest Airlines Co.","10/25/23","RBC Capital Markets","Maintained Sell","$83"
"20503","Southwest Airlines Co.","10/25/23","Citigroup Corp.","Maintained Hold","$97"
"20504","Southwest Airlines Co.","10/25/23","Barclays Capital","Maintained Sell","$98"
"20505","Southwest Airlines Co.","10/09/23","Citigroup Corp.","Maintained Hold","$95"
"20506","Southwest Airlines Co.","09/15/23","HSBC","Maintained Sell","$109"
"20507","Southwest Airlines Co.","08/31/23","Morgan Stanley","Upgraded to Hold","$113"
"20508","Southwest Airlines Co.","08/29/23","Mizuho","Maintained Hold","$120"
"20509","Southwest Airlines Co.","08/29/23","Wolfe Research","Upgraded to Hold",""
"20510","Southwest Airlines Co.","07/26/23","Morgan Stanley","Maintained Sell","$102"
"20511","Southwest Airlines Co.","07/26/23","Citigroup Corp.","Maintained Hold","$111"
"20512","Southwest Airlines Co.","07/26/23","RBC Capital Markets","Maintained Sell","$100"
"20513","Southwest Airlines Co.","07/14/23","Morgan Stanley","Maintained Sell","$100"
"20514","Southwest Airlines Co.","07/11/23","D.A. Davidson & Co.","Maintained Buy","$159"
"20515","Southwest Airlines Co.","07/11/23","Citigroup Corp.","Maintained Hold","$100"
"20516","Southwest Airlines Co.","07/11/23","Bank of America Merrill Lynch","Maintained Hold","$110"
"20517","Southwest Airlines Co.","07/10/23","Wells Fargo & Co","Maintained Hold","$100"
"20518","Southwest Airlines Co.","07/10/23","Barclays Capital","Maintained Sell","$93"
"20519","Southwest Airlines Co.","06/27/23","Morgan Stanley","Maintained Sell","$100"
"20520","Southwest Airlines Co.","06/01/23","UBS","Maintained Hold","$95"
"20521","Southwest Airlines Co.","05/22/23","RBC Capital Markets","Maintained Sell","$95"
"20522","Southwest Airlines Co.","04/26/23","RBC Capital Markets","Maintained Sell","$95"
"20523","Southwest Airlines Co.","04/26/23","Morgan Stanley","Maintained Sell","$102"
"20524","Southwest Airlines Co.","04/19/23","Morgan Stanley","Maintained Sell","$103"
"20525","Southwest Airlines Co.","04/13/23","Wells Fargo & Co","Maintained Hold","$110"
"20526","Southwest Airlines Co.","04/06/23","Barclays Capital","Maintained Sell","$103"
"20527","Southwest Airlines Co.","03/30/23","RBC Capital Markets","Maintained Hold","$148"
"20528","Southwest Airlines Co.","03/22/23","Barclays Capital","Maintained Sell","$105"
"20529","Southwest Airlines Co.","01/26/23","Mizuho","Maintained Hold","$120"
"20530","Southwest Airlines Co.","01/25/23","Wells Fargo & Co","Maintained Hold","$115"
"20531","Southwest Airlines Co.","01/25/23","Barclays Capital","Maintained Sell","$122"
"20532","Southwest Airlines Co.","01/19/23","Wells Fargo & Co","Maintained Hold","$125"
"20533","Southwest Airlines Co.","01/05/23","Wells Fargo & Co","Maintained Hold","$123"
"20534","Southwest Airlines Co.","12/09/22","Citigroup Corp.","Maintained Hold","$126"
"20535","Southwest Airlines Co.","10/26/22","Mizuho","Maintained Hold","$130"
"20536","Southwest Airlines Co.","10/26/22","Morgan Stanley","Maintained Sell","$110"
"20537","Southwest Airlines Co.","10/26/22","RBC Capital Markets","Maintained Sell","$113"
"20538","Southwest Airlines Co.","10/26/22","Wells Fargo & Co","Maintained Hold","$122"
"20539","Southwest Airlines Co.","10/13/22","Deutsche Bank","Maintained Hold","$126"
"20540","Southwest Airlines Co.","10/12/22","Morgan Stanley","Maintained Sell","$108"
"20541","Southwest Airlines Co.","10/11/22","Goldman Sachs","Maintained Hold","$129"
"20542","Southwest Airlines Co.","10/03/22","Barclays Capital","Maintained Sell","$130"
"20543","Southwest Airlines Co.","09/09/22","UBS","Upgraded to Hold","$126"
"20544","Southwest Airlines Co.","09/09/22","Deutsche Bank","Maintained Hold","$127"
"20545","Southwest Airlines Co.","09/08/22","Wells Fargo & Co","Maintained Hold","$125"
"20546","Southwest Airlines Co.","07/27/22","Credit Suisse","Maintained Hold","$160"
"20547","Southwest Airlines Co.","07/27/22","Deutsche Bank","Maintained Hold","$148"
"20548","Southwest Airlines Co.","07/27/22","Morgan Stanley","Maintained Sell","$131"
"20549","Southwest Airlines Co.","07/27/22","Wells Fargo & Co","Maintained Hold","$144"
"20550","Southwest Airlines Co.","07/27/22","Mizuho","Maintained Hold","$140"
"20551","Stanley Black & Decker Inc","10/25/23","J.P. Morgan","Maintained Hold","$105"
"20552","Stanley Black & Decker Inc","10/25/23","RBC Capital Markets","Maintained Sell","$83"
"20553","Stanley Black & Decker Inc","10/25/23","Citigroup Corp.","Maintained Hold","$97"
"20554","Stanley Black & Decker Inc","10/25/23","Barclays Capital","Maintained Sell","$98"
"20555","Stanley Black & Decker Inc","10/09/23","Citigroup Corp.","Maintained Hold","$95"
"20556","Stanley Black & Decker Inc","09/15/23","HSBC","Maintained Sell","$109"
"20557","Stanley Black & Decker Inc","08/31/23","Morgan Stanley","Upgraded to Hold","$113"
"20558","Stanley Black & Decker Inc","08/29/23","Mizuho","Maintained Hold","$120"
"20559","Stanley Black & Decker Inc","08/29/23","Wolfe Research","Upgraded to Hold",""
"20560","Stanley Black & Decker Inc","07/26/23","Morgan Stanley","Maintained Sell","$102"
"20561","Stanley Black & Decker Inc","07/26/23","Citigroup Corp.","Maintained Hold","$111"
"20562","Stanley Black & Decker Inc","07/26/23","RBC Capital Markets","Maintained Sell","$100"
"20563","Stanley Black & Decker Inc","07/14/23","Morgan Stanley","Maintained Sell","$100"
"20564","Stanley Black & Decker Inc","07/11/23","D.A. Davidson & Co.","Maintained Buy","$159"
"20565","Stanley Black & Decker Inc","07/11/23","Citigroup Corp.","Maintained Hold","$100"
"20566","Stanley Black & Decker Inc","07/11/23","Bank of America Merrill Lynch","Maintained Hold","$110"
"20567","Stanley Black & Decker Inc","07/10/23","Wells Fargo & Co","Maintained Hold","$100"
"20568","Stanley Black & Decker Inc","07/10/23","Barclays Capital","Maintained Sell","$93"
"20569","Stanley Black & Decker Inc","06/27/23","Morgan Stanley","Maintained Sell","$100"
"20570","Stanley Black & Decker Inc","06/01/23","UBS","Maintained Hold","$95"
"20571","Stanley Black & Decker Inc","05/22/23","RBC Capital Markets","Maintained Sell","$95"
"20572","Stanley Black & Decker Inc","04/26/23","RBC Capital Markets","Maintained Sell","$95"
"20573","Stanley Black & Decker Inc","04/26/23","Morgan Stanley","Maintained Sell","$102"
"20574","Stanley Black & Decker Inc","04/19/23","Morgan Stanley","Maintained Sell","$103"
"20575","Stanley Black & Decker Inc","04/13/23","Wells Fargo & Co","Maintained Hold","$110"
"20576","Stanley Black & Decker Inc","04/06/23","Barclays Capital","Maintained Sell","$103"
"20577","Stanley Black & Decker Inc","03/30/23","RBC Capital Markets","Maintained Hold","$148"
"20578","Stanley Black & Decker Inc","03/22/23","Barclays Capital","Maintained Sell","$105"
